date,start,end,id,state
2011-08-10,10:47,14:04,A,
2011-09-01,11:49,15:17,A,
2011-09-20,9:58,12:10,A,
2011-09-26,9:54,11:32,A,
2011-09-27,9:29,10:36,A,
2011-09-27,11:22,12:26,B,
2011-09-28,9:13,10:14,A,
2011-09-29,15:44,16:45,A,
2011-09-30,15:59,16:45,A,
2011-10-04,11:33,13:27,A,
2011-10-06,10:50,11:38,A,
2011-10-07,10:03,10:47,A,
2011-10-10,11:27,12:09,A,
2011-10-13,12:16,13:02,A,
2011-10-18,12:10,13:24,A,
2011-10-21,9:35,10:38,A,
2011-10-26,12:41,13:26,A,
2011-11-04,9:32,10:22,A,
2011-11-10,8:26,9:18,A,
2011-11-10,9:46,10:32,B,
2011-11-10,11:19,12:06,C,
2011-11-10,12:50,13:36,D,
2011-11-10,14:35,15:17,E,
2012-05-30,10:09,11:49,A,constricted
2012-06-03,11:17,12:34,A,perched
2012-06-08,9:44,11:11,A,perched
2012-06-10,10:11,11:46,A,closed
2012-06-11,7:37,9:19,A,closed
2012-06-12,7:32,8:55,A,closed
2012-06-13,7:00,8:39,A,closed
2012-06-15,7:09,8:35,A,perched
2012-07-09,9:55,11:39,A,constricted
2012-07-26,11:43,14:52,A,constricted
2012-08-01,8:18,10:15,A,constricted
2012-08-08,9:27,12:07,A,open
2012-08-15,9:28,11:59,A,open
2012-08-23,9:38,12:15,A,open
2012-08-28,6:31,7:31,A,open
2012-08-28,20:38,21:38,B,open
2012-08-29,6:34,8:17,A,open
2012-09-13,8:05,12:04,A,open
2012-09-19,10:36,12:45,A,open
2012-09-25,12:45,15:01,A,constricted
2012-09-27,7:58,10:18,A,constricted
2012-10-01,10:58,12:41,A,closed
2012-10-02,7:38,10:01,A,closed
2012-10-03,10:41,12:11,A,closed
2012-10-05,9:53,11:18,A,constricted
2012-10-07,7:24,8:47,A,constricted
2012-10-12,10:46,12:59,A,closed
2012-10-15,10:50,12:30,A,closed
2012-10-16,7:39,9:44,A,constricted
2012-10-18,9:00,10:31,A,constricted
2012-10-20,10:04,10:57,A,open
2012-10-22,9:22,10:48,A,open
2013-05-15,8:46,10:36,A,
2013-05-20,10:58,12:39,A,
2013-05-23,7:32,9:26,A,
2013-05-28,14:07,15:15,A,
2013-05-30,10:07,11:59,A,
2013-05-31,7:45,8:26,A,
2013-05-31,10:32,11:20,B,
2013-05-31,13:53,14:36,C,
2013-05-31,16:53,17:34,D,
2013-05-31,19:50,20:36,E,
2013-05-31,22:56,23:42,F,
2013-06-01,3:09,3:54,A,
2013-06-01,5:10,5:54,B,
2013-06-01,7:33,8:15,C,
2013-06-03,10:07,11:37,A,
2013-06-10,10:02,11:07,A,
2013-06-14,9:24,11:02,A,
2013-06-20,10:03,11:42,A,
2013-06-27,11:11,12:32,A,
2013-06-28,10:22,11:50,A,
2013-07-17,14:14,15:37,A,
2013-08-02,8:24,10:01,A,
2013-08-06,11:05,12:47,A,
2013-08-14,10:31,12:33,A,
2013-08-23,11:36,14:00,A,
2013-08-29,10:23,11:39,A,
2013-09-05,10:45,12:48,A,
2013-09-11,10:53,12:16,A,
2013-09-19,11:35,13:41,A,
2013-09-25,11:57,12:58,A,
2013-09-26,9:49,11:52,A,
2013-09-30,10:11,11:14,A,
2013-10-03,9:47,11:30,A,
2013-10-07,10:09,11:13,A,
2013-10-10,12:29,13:58,A,
2013-10-14,13:15,14:41,A,
2013-10-16,8:30,10:25,A,
2013-10-17,11:22,13:40,A,
2014-05-08,,,A,
2014-05-29,,,A,
2014-08-01,,,A,
2014-09-04,,,A,
2014-09-22,,,A,
2014-09-24,,,A,
2014-09-26,,,A,
2014-09-30,,,A,
2014-10-01,,,A,
